nm,sc,mc,lc,rh,mel
360,nan,nan,nan,nan,nan
361,nan,nan,nan,nan,nan
362,nan,nan,nan,nan,nan
363,nan,nan,nan,nan,nan
364,nan,nan,nan,nan,nan
365,nan,nan,nan,nan,nan
366,nan,nan,nan,nan,nan
367,nan,nan,nan,nan,nan
368,nan,nan,nan,nan,nan
369,nan,nan,nan,nan,nan
370,nan,nan,nan,nan,nan
371,nan,nan,nan,nan,nan
372,nan,nan,nan,nan,nan
373,nan,nan,nan,nan,nan
374,nan,nan,nan,nan,nan
375,nan,nan,nan,nan,nan
376,nan,nan,nan,nan,nan
377,nan,nan,nan,nan,nan
378,nan,nan,nan,nan,nan
379,nan,nan,nan,nan,nan
380,NaN,NaN,NaN,5.89E-04,9.18165E-04
381,NaN,NaN,NaN,6.65E-04,1.04557E-03
382,NaN,NaN,NaN,7.52E-04,1.17858E-03
383,NaN,NaN,NaN,8.54E-04,1.32279E-03
384,NaN,NaN,NaN,9.72E-04,1.48381E-03
385,NaN,NaN,NaN,1.11E-03,1.66724E-03
386,NaN,NaN,NaN,1.27E-03,1.88102E-03
387,NaN,NaN,NaN,1.45E-03,2.12989E-03
388,NaN,NaN,NaN,1.67E-03,2.41457E-03
389,NaN,NaN,NaN,1.92E-03,2.73583E-03
390,6.14265E-03,3.58227E-04,4.07619E-04,2.21E-03,3.09442E-03
391,7.44280E-03,4.38660E-04,4.97068E-04,2.55E-03,3.50706E-03
392,9.01661E-03,5.36230E-04,6.04713E-04,2.94E-03,3.99078E-03
393,1.09170E-02,6.54061E-04,7.33640E-04,3.39E-03,4.54679E-03
394,1.32053E-02,7.95649E-04,8.87247E-04,3.92E-03,5.17625E-03
395,1.59515E-02,9.64828E-04,1.06921E-03,4.53E-03,5.88035E-03
396,1.92347E-02,1.16572E-03,1.28340E-03,5.24E-03,6.69334E-03
397,2.31436E-02,1.40263E-03,1.53382E-03,6.05E-03,7.65102E-03
398,2.77750E-02,1.67992E-03,1.82443E-03,6.98E-03,8.75694E-03
399,3.32339E-02,2.00180E-03,2.15896E-03,8.06E-03,1.00146E-02
400,3.96308E-02,2.37208E-03,2.54073E-03,9.29E-03,1.14277E-02
401,4.70801E-02,2.79433E-03,2.97282E-03,1.07E-02,1.30767E-02
402,5.57012E-02,3.27374E-03,3.45993E-03,1.23E-02,1.50397E-02
403,6.56137E-02,3.81660E-03,4.00793E-03,1.41E-02,1.73166E-02
404,7.69323E-02,4.43021E-03,4.62370E-03,1.62E-02,1.99071E-02
405,8.97612E-02,5.12316E-03,5.31546E-03,1.85E-02,2.28112E-02
406,1.04188E-01,5.90458E-03,6.09138E-03,2.11E-02,2.63194E-02
407,1.20273E-01,6.78005E-03,6.95291E-03,2.41E-02,3.05964E-02
408,1.38044E-01,7.75260E-03,7.89634E-03,2.73E-02,3.54538E-02
409,1.57485E-01,8.82286E-03,8.91300E-03,3.09E-02,4.07028E-02
410,1.78530E-01,9.98841E-03,9.98835E-03,3.48E-02,4.61550E-02
411,2.01077E-01,1.12452E-02,1.11054E-02,3.92E-02,5.17822E-02
412,2.25091E-01,1.25949E-02,1.22607E-02,4.39E-02,5.77804E-02
413,2.50566E-01,1.40425E-02,1.34578E-02,4.90E-02,6.42972E-02
414,2.77507E-01,1.55944E-02,1.47044E-02,5.45E-02,7.14801E-02
415,3.05941E-01,1.72596E-02,1.60130E-02,6.04E-02,7.94766E-02
416,3.35858E-01,1.90467E-02,1.73958E-02,6.68E-02,8.91807E-02
417,3.66981E-01,2.09545E-02,1.88452E-02,7.36E-02,1.00756E-01
418,3.98876E-01,2.29763E-02,2.03440E-02,8.08E-02,1.13256E-01
419,4.30998E-01,2.51017E-02,2.18700E-02,8.85E-02,1.25732E-01
420,4.62692E-01,2.73163E-02,2.33957E-02,9.66E-02,1.37237E-01
421,4.93357E-01,2.96062E-02,2.48961E-02,1.05E-01,1.47446E-01
